time_s,f_t
2.6477019959196887e-07,0.9999428879913392
5.295403991839377e-07,0.9998645917206077
7.943105987759066e-07,0.9997546160328903
1.0590807983678755e-06,0.9996122022598679
1.3238509979598443e-06,0.9994359439999094
1.5886211975518132e-06,0.9992260802858732
1.853391397143782e-06,0.9989806709055894
2.118161596735751e-06,0.9987012511956529
2.38293179632772e-06,0.9983868062268146
2.6477019959196887e-06,0.9980373088867017
2.9124721955116576e-06,0.9976628398012625
3.1772423951036264e-06,0.9972559113248861
3.4420125946955953e-06,0.9968172638387639
3.706782794287564e-06,0.9963536893142159
3.971552993879533e-06,0.9958443104774006
4.236323193471502e-06,0.9953150574275178
4.501093393063471e-06,0.9947419783159448
4.76586359265544e-06,0.9941498511664021
5.0306337922474085e-06,0.9935272869095745
5.295403991839377e-06,0.9928834112852766
5.560174191431346e-06,0.9922054703715085
5.824944391023315e-06,0.9914971994532408
6.089714590615284e-06,0.9907806185939623
6.354484790207253e-06,0.9900211838928031
6.619254989799222e-06,0.9892457040473065
6.884025189391191e-06,0.9884251432730569
7.1487953889831595e-06,0.9876061656761587
7.413565588575128e-06,0.9867282475210553
7.678335788167098e-06,0.9858560944135434
7.943105987759066e-06,0.9849261852679903
8.207876187351034e-06,0.9839761526212655
8.472646386943004e-06,0.9830397375116794
8.737416586534974e-06,0.9820388310560465
9.002186786126942e-06,0.9810250228841612
9.26695698571891e-06,0.9799867352075713
9.53172718531088e-06,0.9789284824373635
9.796497384902849e-06,0.9778562258950794
1.0061267584494817e-05,0.9767144081443997
1.0326037784086785e-05,0.9756014638005781
1.0590807983678755e-05,0.9744589572974061
1.0855578183270724e-05,0.973324633888312
1.1120348382862692e-05,0.9720936369172498
1.138511858245466e-05,0.9708908850681851
1.164988878204663e-05,0.9696571109862369
1.19146589816386e-05,0.96836406875772
1.2179429181230568e-05,0.9671103448020704
1.2444199380822536e-05,0.9658007551505025
1.2708969580414506e-05,0.9644774807374937
1.2973739780006475e-05,0.9631476100218217
1.3238509979598443e-05,0.9617693697119738
1.3503280179190411e-05,0.9603902601527666
1.3768050378782381e-05,0.9589720548870606
1.4032820578374351e-05,0.9575447971407912
1.4297590777966319e-05,0.9561444755972913
1.4562360977558287e-05,0.9546737011084798
1.4827131177150257e-05,0.9532044161498754
1.5091901376742226e-05,0.9517169527624553
1.5356671576334196e-05,0.9502000893998875
1.5621441775926162e-05,0.9487467160746439
1.5886211975518132e-05,0.9472329576716298
1.6150982175110102e-05,0.9457139992516672
1.6415752374702068e-05,0.9441566236454564
1.6680522574294038e-05,0.9425924738134224
1.6945292773886008e-05,0.9410466072142604
1.7210062973477977e-05,0.9394903573283151
1.7474833173069947e-05,0.9378898257379565
1.7739603372661913e-05,0.9362819516701782
1.8004373572253883e-05,0.9346745698029171
1.8269143771845853e-05,0.9330438726640341
1.853391397143782e-05,0.9314393838418372
1.879868417102979e-05,0.9297664789949583
1.906345437062176e-05,0.9280954217765649
1.9328224570213728e-05,0.9264742233280457
1.9592994769805698e-05,0.924808805119102
1.9857764969397664e-05,0.9231055051952574
2.0122535168989634e-05,0.9214381730074384
